,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
205,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,3.0,11,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦳
206,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,4.0,11,200,225.0,Seeing a doctor,,140.0,0.0,,🧍🏽‍♀️
207,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,5.0,11,200,225.0,Seeing a doctor,,120.0,0.0,,🧕🏿
208,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,1.0,12,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
209,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,2.0,12,200,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
210,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,3.0,12,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦳
211,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,4.0,12,200,225.0,Seeing a doctor,,140.0,0.0,,🧍🏽‍♀️
212,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,5.0,12,200,225.0,Seeing a doctor,,120.0,0.0,,🧕🏿
213,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,1.0,13,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
214,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,2.0,13,200,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
215,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,3.0,13,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦳
216,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,4.0,13,200,225.0,Seeing a doctor,,140.0,0.0,,🧍🏽‍♀️
217,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,5.0,13,200,225.0,Seeing a doctor,,120.0,0.0,,🧕🏿
218,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,6.0,13,200,225.0,Seeing a doctor,,100.0,0.0,,👨🏼‍🦽
219,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,1.0,14,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
220,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,2.0,14,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦳
221,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,3.0,14,200,225.0,Seeing a doctor,,160.0,0.0,,🧍🏽‍♀️
222,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,4.0,14,200,225.0,Seeing a doctor,,140.0,0.0,,🧕🏿
223,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,5.0,14,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏼‍🦽
224,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,1.0,15,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
225,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,2.0,15,200,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
226,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,3.0,15,200,225.0,Seeing a doctor,,160.0,0.0,,🧕🏿
227,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,4.0,15,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏼‍🦽
228,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,5.0,15,200,225.0,Seeing a doctor,,120.0,0.0,,👷🏾
229,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,1.0,16,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
230,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,2.0,16,200,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
231,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,3.0,16,200,225.0,Seeing a doctor,,160.0,0.0,,🧕🏿
232,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,4.0,16,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏼‍🦽
233,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,5.0,16,200,225.0,Seeing a doctor,,120.0,0.0,,👷🏾
234,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,1.0,17,200,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
235,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,2.0,17,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏼‍🦽
236,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,3.0,17,200,225.0,Seeing a doctor,,160.0,0.0,,👷🏾
237,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,1.0,18,200,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
238,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,2.0,18,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏼‍🦽
239,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,3.0,18,200,225.0,Seeing a doctor,,160.0,0.0,,👷🏾
240,30,14,queue,wait_here_doctor_consult,10.990712380148452,,,,,1.0,19,200,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
241,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,2.0,19,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏼‍🦽
242,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,3.0,19,200,225.0,Seeing a doctor,,160.0,0.0,,👷🏾
243,32,15,queue,wait_here_doctor_consult,12.324414805180336,,,,,1.0,20,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
244,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,2.0,20,200,225.0,Seeing a doctor,,180.0,0.0,,👷🏾
245,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,3.0,20,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏻‍🦲
246,40,18,queue,wait_here_doctor_consult,14.020828740491329,,,,,1.0,21,200,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
247,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,2.0,21,200,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🦲
248,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,1.0,22,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
249,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,1.0,23,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
250,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,1.0,24,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
251,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,1.0,25,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
252,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,2.0,25,200,225.0,Seeing a doctor,,180.0,0.0,,🧔🏾
253,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,1.0,26,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
254,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,2.0,26,200,225.0,Seeing a doctor,,180.0,0.0,,🧔🏾
255,54,21,queue,wait_here_doctor_consult,19.497666400455014,,,,,1.0,27,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
256,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,2.0,27,200,225.0,Seeing a doctor,,180.0,0.0,,🧔🏾
257,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,1.0,28,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
258,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,1.0,29,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
259,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,1.0,30,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
260,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,2.0,30,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦰
261,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,1.0,31,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
262,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,2.0,31,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦰
263,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,1.0,32,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
264,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,2.0,32,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦰
265,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,3.0,32,200,225.0,Seeing a doctor,,160.0,0.0,,🙍🏼‍♂️
266,61,22,queue,wait_here_doctor_consult,24.80754919621479,,,,,1.0,33,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
267,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,2.0,33,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦰
268,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,3.0,33,200,225.0,Seeing a doctor,,160.0,0.0,,🙍🏼‍♂️
269,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,4.0,33,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏻‍🔧
270,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,5.0,33,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏿‍🦽
271,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,1.0,34,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
272,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,2.0,34,200,225.0,Seeing a doctor,,180.0,0.0,,🙍🏼‍♂️
273,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,3.0,34,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏻‍🔧
274,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,4.0,34,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏿‍🦽
275,84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,,5.0,34,200,225.0,Seeing a doctor,,120.0,0.0,,👩🏼‍🦼
276,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,1.0,35,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
277,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,2.0,35,200,225.0,Seeing a doctor,,180.0,0.0,,🙍🏼‍♂️
278,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,3.0,35,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏻‍🔧
279,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,4.0,35,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏿‍🦽
280,84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,,5.0,35,200,225.0,Seeing a doctor,,120.0,0.0,,👩🏼‍🦼
281,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,1.0,36,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
282,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,2.0,36,200,225.0,Seeing a doctor,,180.0,0.0,,🙍🏼‍♂️
283,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,3.0,36,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏻‍🔧
284,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,4.0,36,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏿‍🦽
285,84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,,5.0,36,200,225.0,Seeing a doctor,,120.0,0.0,,👩🏼‍🦼
286,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,6.0,36,200,225.0,Seeing a doctor,,100.0,0.0,,👩🏿‍🎓
287,72,26,queue,wait_here_doctor_consult,29.760467281290612,,,,,1.0,37,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
288,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,2.0,37,200,225.0,Seeing a doctor,,180.0,0.0,,🙍🏼‍♂️
289,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,3.0,37,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏻‍🔧
290,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,4.0,37,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏿‍🦽
291,84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,,5.0,37,200,225.0,Seeing a doctor,,120.0,0.0,,👩🏼‍🦼
292,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,6.0,37,200,225.0,Seeing a doctor,,100.0,0.0,,👩🏿‍🎓
293,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,1.0,38,200,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
294,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,2.0,38,200,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
295,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,3.0,38,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦽
296,84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,,4.0,38,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏼‍🦼
297,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,5.0,38,200,225.0,Seeing a doctor,,120.0,0.0,,👩🏿‍🎓
298,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,6.0,38,200,225.0,Seeing a doctor,,100.0,0.0,,👴🏻
299,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,1.0,39,200,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
300,78,29,queue,wait_here_doctor_consult,32.29787547989388,,,,,2.0,39,200,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
301,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,3.0,39,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦽
302,84,32,queue,wait_here_doctor_consult,33.26300013012969,,,,,4.0,39,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏼‍🦼
303,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,5.0,39,200,225.0,Seeing a doctor,,120.0,0.0,,👩🏿‍🎓
304,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,6.0,39,200,225.0,Seeing a doctor,,100.0,0.0,,👴🏻
305,74,27,queue,wait_here_doctor_consult,31.89141016713499,,,,,1.0,40,200,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
306,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,2.0,40,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦽
307,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,3.0,40,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏿‍🎓
308,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,4.0,40,200,225.0,Seeing a doctor,,140.0,0.0,,👴🏻
309,101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,,5.0,40,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏻‍✈️
310,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,6.0,40,200,225.0,Seeing a doctor,,100.0,0.0,,🙎🏿‍♀️
311,80,30,queue,wait_here_doctor_consult,32.74649047866081,,,,,1.0,41,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦽
312,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,2.0,41,200,225.0,Seeing a doctor,,180.0,0.0,,👩🏿‍🎓
313,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,3.0,41,200,225.0,Seeing a doctor,,160.0,0.0,,👴🏻
314,101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,,4.0,41,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏻‍✈️
315,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,5.0,41,200,225.0,Seeing a doctor,,120.0,0.0,,🙎🏿‍♀️
316,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,6.0,41,200,225.0,Seeing a doctor,,100.0,0.0,,👶🏻
317,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,1.0,42,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🎓
318,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,2.0,42,200,225.0,Seeing a doctor,,180.0,0.0,,👴🏻
319,101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,,3.0,42,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍✈️
320,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,4.0,42,200,225.0,Seeing a doctor,,140.0,0.0,,🙎🏿‍♀️
321,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,5.0,42,200,225.0,Seeing a doctor,,120.0,0.0,,👶🏻
322,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,1.0,43,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🎓
323,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,2.0,43,200,225.0,Seeing a doctor,,180.0,0.0,,👴🏻
324,101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,,3.0,43,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍✈️
325,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,4.0,43,200,225.0,Seeing a doctor,,140.0,0.0,,🙎🏿‍♀️
326,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,5.0,43,200,225.0,Seeing a doctor,,120.0,0.0,,👶🏻
327,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,1.0,44,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🎓
328,94,35,queue,wait_here_doctor_consult,37.86614188977071,,,,,2.0,44,200,225.0,Seeing a doctor,,180.0,0.0,,👴🏻
329,101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,,3.0,44,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍✈️
330,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,4.0,44,200,225.0,Seeing a doctor,,140.0,0.0,,🙎🏿‍♀️
331,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,5.0,44,200,225.0,Seeing a doctor,,120.0,0.0,,👶🏻
332,91,34,queue,wait_here_doctor_consult,35.81970956463757,,,,,1.0,45,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🎓
333,101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,,2.0,45,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍✈️
334,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,3.0,45,200,225.0,Seeing a doctor,,160.0,0.0,,🙎🏿‍♀️
335,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,4.0,45,200,225.0,Seeing a doctor,,140.0,0.0,,👶🏻
336,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,1.0,46,200,225.0,Seeing a doctor,,200.0,0.0,,🙎🏿‍♀️
337,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,2.0,46,200,225.0,Seeing a doctor,,180.0,0.0,,👶🏻
338,103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,,1.0,47,200,225.0,Seeing a doctor,,200.0,0.0,,🙎🏿‍♀️
339,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,2.0,47,200,225.0,Seeing a doctor,,180.0,0.0,,👶🏻
340,123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,,3.0,47,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏽‍🦳
341,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,4.0,47,200,225.0,Seeing a doctor,,140.0,0.0,,🧍🏼‍♂️
342,110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,,1.0,48,200,225.0,Seeing a doctor,,200.0,0.0,,👶🏻
343,123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,,2.0,48,200,225.0,Seeing a doctor,,180.0,0.0,,👩🏽‍🦳
344,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,3.0,48,200,225.0,Seeing a doctor,,160.0,0.0,,🧍🏼‍♂️
345,123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,,1.0,49,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏽‍🦳
346,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,2.0,49,200,225.0,Seeing a doctor,,180.0,0.0,,🧍🏼‍♂️
347,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,3.0,49,200,225.0,Seeing a doctor,,160.0,0.0,,👲🏼
348,123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,,1.0,50,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏽‍🦳
349,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,2.0,50,200,225.0,Seeing a doctor,,180.0,0.0,,🧍🏼‍♂️
350,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,3.0,50,200,225.0,Seeing a doctor,,160.0,0.0,,👲🏼
351,123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,,1.0,51,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏽‍🦳
352,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,2.0,51,200,225.0,Seeing a doctor,,180.0,0.0,,🧍🏼‍♂️
353,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,3.0,51,200,225.0,Seeing a doctor,,160.0,0.0,,👲🏼
354,123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,,1.0,52,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏽‍🦳
355,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,2.0,52,200,225.0,Seeing a doctor,,180.0,0.0,,🧍🏼‍♂️
356,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,3.0,52,200,225.0,Seeing a doctor,,160.0,0.0,,👲🏼
357,126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,,1.0,53,200,225.0,Seeing a doctor,,200.0,0.0,,🧍🏼‍♂️
358,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,2.0,53,200,225.0,Seeing a doctor,,180.0,0.0,,👲🏼
359,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,1.0,54,200,225.0,Seeing a doctor,,200.0,0.0,,👲🏼
360,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,1.0,55,200,225.0,Seeing a doctor,,200.0,0.0,,👲🏼
361,148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,,2.0,55,200,225.0,Seeing a doctor,,180.0,0.0,,👳🏿
362,150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,,3.0,55,200,225.0,Seeing a doctor,,160.0,0.0,,🤦🏻‍♂️
363,134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,,1.0,56,200,225.0,Seeing a doctor,,200.0,0.0,,👲🏼
364,148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,,2.0,56,200,225.0,Seeing a doctor,,180.0,0.0,,👳🏿
365,150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,,3.0,56,200,225.0,Seeing a doctor,,160.0,0.0,,🤦🏻‍♂️
366,152,54,queue,wait_here_doctor_consult,55.109623282829034,,,,,4.0,56,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏽‍🦰
367,148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,,1.0,57,200,225.0,Seeing a doctor,,200.0,0.0,,👳🏿
368,150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,,2.0,57,200,225.0,Seeing a doctor,,180.0,0.0,,🤦🏻‍♂️
369,152,54,queue,wait_here_doctor_consult,55.109623282829034,,,,,3.0,57,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏽‍🦰
370,155,55,queue,wait_here_doctor_consult,56.09200220432986,,,,,4.0,57,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏼‍✈️
371,160,56,queue,wait_here_doctor_consult,56.84185325504193,,,,,5.0,57,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏾‍🦲
372,148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,,1.0,58,200,225.0,Seeing a doctor,,200.0,0.0,,👳🏿
373,150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,,2.0,58,200,225.0,Seeing a doctor,,180.0,0.0,,🤦🏻‍♂️
374,152,54,queue,wait_here_doctor_consult,55.109623282829034,,,,,3.0,58,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏽‍🦰
375,155,55,queue,wait_here_doctor_consult,56.09200220432986,,,,,4.0,58,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏼‍✈️
376,160,56,queue,wait_here_doctor_consult,56.84185325504193,,,,,5.0,58,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏾‍🦲
377,148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,,1.0,59,200,225.0,Seeing a doctor,,200.0,0.0,,👳🏿
378,150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,,2.0,59,200,225.0,Seeing a doctor,,180.0,0.0,,🤦🏻‍♂️
379,152,54,queue,wait_here_doctor_consult,55.109623282829034,,,,,3.0,59,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏽‍🦰
380,155,55,queue,wait_here_doctor_consult,56.09200220432986,,,,,4.0,59,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏼‍✈️
381,160,56,queue,wait_here_doctor_consult,56.84185325504193,,,,,5.0,59,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏾‍🦲
382,148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,,1.0,60,200,225.0,Seeing a doctor,,200.0,0.0,,👳🏿
383,150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,,2.0,60,200,225.0,Seeing a doctor,,180.0,0.0,,🤦🏻‍♂️
384,152,54,queue,wait_here_doctor_consult,55.109623282829034,,,,,3.0,60,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏽‍🦰
385,155,55,queue,wait_here_doctor_consult,56.09200220432986,,,,,4.0,60,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏼‍✈️
386,160,56,queue,wait_here_doctor_consult,56.84185325504193,,,,,5.0,60,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏾‍🦲
387,166,58,queue,wait_here_doctor_consult,59.74046030383527,,,,,6.0,60,200,225.0,Seeing a doctor,,100.0,0.0,,👧🏼
388,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,9,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
389,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,10,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
390,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,11,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
391,28,13,queue,wait_here_nurse_consult,10.668801159242141,,,,,2.0,11,200,25.0,Seeing a nurse,,180.0,0.0,,👩🏻‍🦰
392,20,10,queue,wait_here_nurse_consult,8.76387371104501,,,,,1.0,12,200,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
