,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
215,42,15,queue,wait_here,32.183768323618516,,,,,8.0,43,150,150.0,Wait Here!,,10.0,0.0,,👨🏼‍🦽
216,47,16,queue,wait_here,33.009738983095495,,,,,9.0,43,150,150.0,Wait Here!,,-10.0,0.0,,👴🏾
217,49,17,queue,wait_here,33.45689172752014,,,,,10.0,43,150,150.0,Wait Here!,,-30.0,0.0,,👨🏼‍🦱
218,51,18,queue,wait_here,37.13283225580906,,,,,11.0,43,150,180.0,Wait Here!,,150.0,1.0,,👷🏾
219,53,19,queue,wait_here,39.58700398223758,,,,,12.0,43,150,180.0,Wait Here!,,130.0,1.0,,👧🏿
220,58,20,queue,wait_here,40.89859629016358,,,,,13.0,43,150,180.0,Wait Here!,,110.0,1.0,,🙎🏼‍♂️
221,60,21,queue,wait_here,41.80523566876011,,,,,14.0,43,150,180.0,Wait Here!,,90.0,1.0,,👩🏻‍🦲
222,62,22,queue,wait_here,41.95938996287142,,,,,15.0,43,150,180.0,Wait Here!,,70.0,1.0,,🧔🏾
223,64,23,queue,wait_here,42.318654471620526,,,,,16.0,43,150,180.0,Wait Here!,,50.0,1.0,,🧕🏻
224,27,9,queue,wait_here,23.334484295089815,,,,,1.0,44,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
225,32,10,queue,wait_here,26.79713900085743,,,,,2.0,44,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
226,34,11,queue,wait_here,29.260310326180576,,,,,3.0,44,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
227,36,12,queue,wait_here,29.56785683383303,,,,,4.0,44,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
228,38,13,queue,wait_here,29.751011368613412,,,,,5.0,44,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
229,40,14,queue,wait_here,30.381369772878198,,,,,6.0,44,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
230,42,15,queue,wait_here,32.183768323618516,,,,,7.0,44,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
231,47,16,queue,wait_here,33.009738983095495,,,,,8.0,44,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
232,49,17,queue,wait_here,33.45689172752014,,,,,9.0,44,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
233,51,18,queue,wait_here,37.13283225580906,,,,,10.0,44,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
234,53,19,queue,wait_here,39.58700398223758,,,,,11.0,44,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
235,58,20,queue,wait_here,40.89859629016358,,,,,12.0,44,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
236,60,21,queue,wait_here,41.80523566876011,,,,,13.0,44,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
237,62,22,queue,wait_here,41.95938996287142,,,,,14.0,44,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
238,64,23,queue,wait_here,42.318654471620526,,,,,15.0,44,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
239,69,24,queue,wait_here,43.68929537482903,,,,,16.0,44,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
240,27,9,queue,wait_here,23.334484295089815,,,,,1.0,45,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
241,32,10,queue,wait_here,26.79713900085743,,,,,2.0,45,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
242,34,11,queue,wait_here,29.260310326180576,,,,,3.0,45,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
243,36,12,queue,wait_here,29.56785683383303,,,,,4.0,45,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
244,38,13,queue,wait_here,29.751011368613412,,,,,5.0,45,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
245,40,14,queue,wait_here,30.381369772878198,,,,,6.0,45,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
246,42,15,queue,wait_here,32.183768323618516,,,,,7.0,45,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
247,47,16,queue,wait_here,33.009738983095495,,,,,8.0,45,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
248,49,17,queue,wait_here,33.45689172752014,,,,,9.0,45,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
249,51,18,queue,wait_here,37.13283225580906,,,,,10.0,45,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
250,53,19,queue,wait_here,39.58700398223758,,,,,11.0,45,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
251,58,20,queue,wait_here,40.89859629016358,,,,,12.0,45,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
252,60,21,queue,wait_here,41.80523566876011,,,,,13.0,45,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
253,62,22,queue,wait_here,41.95938996287142,,,,,14.0,45,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
254,64,23,queue,wait_here,42.318654471620526,,,,,15.0,45,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
255,69,24,queue,wait_here,43.68929537482903,,,,,16.0,45,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
256,27,9,queue,wait_here,23.334484295089815,,,,,1.0,46,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
257,32,10,queue,wait_here,26.79713900085743,,,,,2.0,46,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
258,34,11,queue,wait_here,29.260310326180576,,,,,3.0,46,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
259,36,12,queue,wait_here,29.56785683383303,,,,,4.0,46,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
260,38,13,queue,wait_here,29.751011368613412,,,,,5.0,46,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
261,40,14,queue,wait_here,30.381369772878198,,,,,6.0,46,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
262,42,15,queue,wait_here,32.183768323618516,,,,,7.0,46,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
263,47,16,queue,wait_here,33.009738983095495,,,,,8.0,46,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
264,49,17,queue,wait_here,33.45689172752014,,,,,9.0,46,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
265,51,18,queue,wait_here,37.13283225580906,,,,,10.0,46,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
266,53,19,queue,wait_here,39.58700398223758,,,,,11.0,46,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
267,58,20,queue,wait_here,40.89859629016358,,,,,12.0,46,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
268,60,21,queue,wait_here,41.80523566876011,,,,,13.0,46,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
269,62,22,queue,wait_here,41.95938996287142,,,,,14.0,46,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
270,64,23,queue,wait_here,42.318654471620526,,,,,15.0,46,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
271,69,24,queue,wait_here,43.68929537482903,,,,,16.0,46,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
272,27,9,queue,wait_here,23.334484295089815,,,,,1.0,47,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
273,32,10,queue,wait_here,26.79713900085743,,,,,2.0,47,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
274,34,11,queue,wait_here,29.260310326180576,,,,,3.0,47,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
275,36,12,queue,wait_here,29.56785683383303,,,,,4.0,47,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
276,38,13,queue,wait_here,29.751011368613412,,,,,5.0,47,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
277,40,14,queue,wait_here,30.381369772878198,,,,,6.0,47,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
278,42,15,queue,wait_here,32.183768323618516,,,,,7.0,47,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
279,47,16,queue,wait_here,33.009738983095495,,,,,8.0,47,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
280,49,17,queue,wait_here,33.45689172752014,,,,,9.0,47,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
281,51,18,queue,wait_here,37.13283225580906,,,,,10.0,47,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
282,53,19,queue,wait_here,39.58700398223758,,,,,11.0,47,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
283,58,20,queue,wait_here,40.89859629016358,,,,,12.0,47,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
284,60,21,queue,wait_here,41.80523566876011,,,,,13.0,47,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
285,62,22,queue,wait_here,41.95938996287142,,,,,14.0,47,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
286,64,23,queue,wait_here,42.318654471620526,,,,,15.0,47,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
287,69,24,queue,wait_here,43.68929537482903,,,,,16.0,47,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
288,71,25,queue,wait_here,46.21770908995924,,,,,17.0,47,150,180.0,Wait Here!,,30.0,1.0,,👨🏾‍🦲
289,27,9,queue,wait_here,23.334484295089815,,,,,1.0,48,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
290,32,10,queue,wait_here,26.79713900085743,,,,,2.0,48,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
291,34,11,queue,wait_here,29.260310326180576,,,,,3.0,48,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
292,36,12,queue,wait_here,29.56785683383303,,,,,4.0,48,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
293,38,13,queue,wait_here,29.751011368613412,,,,,5.0,48,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
294,40,14,queue,wait_here,30.381369772878198,,,,,6.0,48,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
295,42,15,queue,wait_here,32.183768323618516,,,,,7.0,48,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
296,47,16,queue,wait_here,33.009738983095495,,,,,8.0,48,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
297,49,17,queue,wait_here,33.45689172752014,,,,,9.0,48,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
298,51,18,queue,wait_here,37.13283225580906,,,,,10.0,48,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
299,53,19,queue,wait_here,39.58700398223758,,,,,11.0,48,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
300,58,20,queue,wait_here,40.89859629016358,,,,,12.0,48,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
301,60,21,queue,wait_here,41.80523566876011,,,,,13.0,48,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
302,62,22,queue,wait_here,41.95938996287142,,,,,14.0,48,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
303,64,23,queue,wait_here,42.318654471620526,,,,,15.0,48,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
304,69,24,queue,wait_here,43.68929537482903,,,,,16.0,48,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
305,71,25,queue,wait_here,46.21770908995924,,,,,17.0,48,150,180.0,Wait Here!,,30.0,1.0,,👨🏾‍🦲
306,73,26,queue,wait_here,47.634690344791494,,,,,18.0,48,150,180.0,Wait Here!,,10.0,1.0,,👨🏿‍🦰
307,27,9,queue,wait_here,23.334484295089815,,,,,1.0,49,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
308,32,10,queue,wait_here,26.79713900085743,,,,,2.0,49,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
309,34,11,queue,wait_here,29.260310326180576,,,,,3.0,49,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
310,36,12,queue,wait_here,29.56785683383303,,,,,4.0,49,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
311,38,13,queue,wait_here,29.751011368613412,,,,,5.0,49,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
312,40,14,queue,wait_here,30.381369772878198,,,,,6.0,49,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
313,42,15,queue,wait_here,32.183768323618516,,,,,7.0,49,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
314,47,16,queue,wait_here,33.009738983095495,,,,,8.0,49,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
315,49,17,queue,wait_here,33.45689172752014,,,,,9.0,49,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
316,51,18,queue,wait_here,37.13283225580906,,,,,10.0,49,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
317,53,19,queue,wait_here,39.58700398223758,,,,,11.0,49,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
318,58,20,queue,wait_here,40.89859629016358,,,,,12.0,49,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
319,60,21,queue,wait_here,41.80523566876011,,,,,13.0,49,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
320,62,22,queue,wait_here,41.95938996287142,,,,,14.0,49,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
321,64,23,queue,wait_here,42.318654471620526,,,,,15.0,49,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
322,69,24,queue,wait_here,43.68929537482903,,,,,16.0,49,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
323,71,25,queue,wait_here,46.21770908995924,,,,,17.0,49,150,180.0,Wait Here!,,30.0,1.0,,👨🏾‍🦲
324,73,26,queue,wait_here,47.634690344791494,,,,,18.0,49,150,180.0,Wait Here!,,10.0,1.0,,👨🏿‍🦰
325,75,27,queue,wait_here,48.11055025338753,,,,,19.0,49,150,180.0,Wait Here!,,-10.0,1.0,,🙍🏼‍♂️
326,27,9,queue,wait_here,23.334484295089815,,,,,1.0,50,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
327,32,10,queue,wait_here,26.79713900085743,,,,,2.0,50,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
328,34,11,queue,wait_here,29.260310326180576,,,,,3.0,50,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
329,36,12,queue,wait_here,29.56785683383303,,,,,4.0,50,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
330,38,13,queue,wait_here,29.751011368613412,,,,,5.0,50,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
331,40,14,queue,wait_here,30.381369772878198,,,,,6.0,50,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
332,42,15,queue,wait_here,32.183768323618516,,,,,7.0,50,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
333,47,16,queue,wait_here,33.009738983095495,,,,,8.0,50,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
334,49,17,queue,wait_here,33.45689172752014,,,,,9.0,50,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
335,51,18,queue,wait_here,37.13283225580906,,,,,10.0,50,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
336,53,19,queue,wait_here,39.58700398223758,,,,,11.0,50,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
337,58,20,queue,wait_here,40.89859629016358,,,,,12.0,50,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
338,60,21,queue,wait_here,41.80523566876011,,,,,13.0,50,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
339,62,22,queue,wait_here,41.95938996287142,,,,,14.0,50,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
340,64,23,queue,wait_here,42.318654471620526,,,,,15.0,50,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
341,69,24,queue,wait_here,43.68929537482903,,,,,16.0,50,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
342,71,25,queue,wait_here,46.21770908995924,,,,,17.0,50,150,180.0,Wait Here!,,30.0,1.0,,👨🏾‍🦲
343,73,26,queue,wait_here,47.634690344791494,,,,,18.0,50,150,180.0,Wait Here!,,10.0,1.0,,👨🏿‍🦰
344,75,27,queue,wait_here,48.11055025338753,,,,,19.0,50,150,180.0,Wait Here!,,-10.0,1.0,,🙍🏼‍♂️
345,77,28,queue,wait_here,49.03272692590247,,,,,20.0,50,150,180.0,Wait Here!,,-30.0,1.0,,🙋🏾‍♀️
346,27,9,queue,wait_here,23.334484295089815,,,,,1.0,51,150,150.0,Wait Here!,,150.0,0.0,,👨🏿‍🦳
347,32,10,queue,wait_here,26.79713900085743,,,,,2.0,51,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦱
348,34,11,queue,wait_here,29.260310326180576,,,,,3.0,51,150,150.0,Wait Here!,,110.0,0.0,,🧍🏽‍♀️
349,36,12,queue,wait_here,29.56785683383303,,,,,4.0,51,150,150.0,Wait Here!,,90.0,0.0,,👨🏼‍🔬
350,38,13,queue,wait_here,29.751011368613412,,,,,5.0,51,150,150.0,Wait Here!,,70.0,0.0,,👩🏻‍🦰
351,40,14,queue,wait_here,30.381369772878198,,,,,6.0,51,150,150.0,Wait Here!,,50.0,0.0,,🧕🏿
352,42,15,queue,wait_here,32.183768323618516,,,,,7.0,51,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🦽
353,47,16,queue,wait_here,33.009738983095495,,,,,8.0,51,150,150.0,Wait Here!,,10.0,0.0,,👴🏾
354,49,17,queue,wait_here,33.45689172752014,,,,,9.0,51,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦱
355,51,18,queue,wait_here,37.13283225580906,,,,,10.0,51,150,150.0,Wait Here!,,-30.0,0.0,,👷🏾
356,53,19,queue,wait_here,39.58700398223758,,,,,11.0,51,150,180.0,Wait Here!,,150.0,1.0,,👧🏿
357,58,20,queue,wait_here,40.89859629016358,,,,,12.0,51,150,180.0,Wait Here!,,130.0,1.0,,🙎🏼‍♂️
358,60,21,queue,wait_here,41.80523566876011,,,,,13.0,51,150,180.0,Wait Here!,,110.0,1.0,,👩🏻‍🦲
359,62,22,queue,wait_here,41.95938996287142,,,,,14.0,51,150,180.0,Wait Here!,,90.0,1.0,,🧔🏾
360,64,23,queue,wait_here,42.318654471620526,,,,,15.0,51,150,180.0,Wait Here!,,70.0,1.0,,🧕🏻
361,69,24,queue,wait_here,43.68929537482903,,,,,16.0,51,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🎓
362,71,25,queue,wait_here,46.21770908995924,,,,,17.0,51,150,180.0,Wait Here!,,30.0,1.0,,👨🏾‍🦲
363,73,26,queue,wait_here,47.634690344791494,,,,,18.0,51,150,180.0,Wait Here!,,10.0,1.0,,👨🏿‍🦰
364,75,27,queue,wait_here,48.11055025338753,,,,,19.0,51,150,180.0,Wait Here!,,-10.0,1.0,,🙍🏼‍♂️
365,77,28,queue,wait_here,49.03272692590247,,,,,20.0,51,150,180.0,Wait Here!,,-30.0,1.0,,🙋🏾‍♀️
366,79,29,queue,wait_here,50.3158404002835,,,,,21.0,51,150,210.0,Wait Here!,,150.0,2.0,,👩🏻‍🔧
367,32,10,queue,wait_here,26.79713900085743,,,,,1.0,52,150,150.0,Wait Here!,,150.0,0.0,,👩🏼‍🦱
368,34,11,queue,wait_here,29.260310326180576,,,,,2.0,52,150,150.0,Wait Here!,,130.0,0.0,,🧍🏽‍♀️
369,36,12,queue,wait_here,29.56785683383303,,,,,3.0,52,150,150.0,Wait Here!,,110.0,0.0,,👨🏼‍🔬
370,38,13,queue,wait_here,29.751011368613412,,,,,4.0,52,150,150.0,Wait Here!,,90.0,0.0,,👩🏻‍🦰
371,40,14,queue,wait_here,30.381369772878198,,,,,5.0,52,150,150.0,Wait Here!,,70.0,0.0,,🧕🏿
372,42,15,queue,wait_here,32.183768323618516,,,,,6.0,52,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🦽
373,47,16,queue,wait_here,33.009738983095495,,,,,7.0,52,150,150.0,Wait Here!,,30.0,0.0,,👴🏾
374,49,17,queue,wait_here,33.45689172752014,,,,,8.0,52,150,150.0,Wait Here!,,10.0,0.0,,👨🏼‍🦱
375,51,18,queue,wait_here,37.13283225580906,,,,,9.0,52,150,150.0,Wait Here!,,-10.0,0.0,,👷🏾
376,53,19,queue,wait_here,39.58700398223758,,,,,10.0,52,150,150.0,Wait Here!,,-30.0,0.0,,👧🏿
377,58,20,queue,wait_here,40.89859629016358,,,,,11.0,52,150,180.0,Wait Here!,,150.0,1.0,,🙎🏼‍♂️
378,60,21,queue,wait_here,41.80523566876011,,,,,12.0,52,150,180.0,Wait Here!,,130.0,1.0,,👩🏻‍🦲
379,62,22,queue,wait_here,41.95938996287142,,,,,13.0,52,150,180.0,Wait Here!,,110.0,1.0,,🧔🏾
380,64,23,queue,wait_here,42.318654471620526,,,,,14.0,52,150,180.0,Wait Here!,,90.0,1.0,,🧕🏻
381,69,24,queue,wait_here,43.68929537482903,,,,,15.0,52,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🎓
382,71,25,queue,wait_here,46.21770908995924,,,,,16.0,52,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🦲
383,73,26,queue,wait_here,47.634690344791494,,,,,17.0,52,150,180.0,Wait Here!,,30.0,1.0,,👨🏿‍🦰
384,75,27,queue,wait_here,48.11055025338753,,,,,18.0,52,150,180.0,Wait Here!,,10.0,1.0,,🙍🏼‍♂️
385,77,28,queue,wait_here,49.03272692590247,,,,,19.0,52,150,180.0,Wait Here!,,-10.0,1.0,,🙋🏾‍♀️
386,79,29,queue,wait_here,50.3158404002835,,,,,20.0,52,150,180.0,Wait Here!,,-30.0,1.0,,👩🏻‍🔧
387,81,30,queue,wait_here,51.00350712315908,,,,,21.0,52,150,210.0,Wait Here!,,150.0,2.0,,👨🏿‍🦽
388,86,31,queue,wait_here,51.647329564971706,,,,,22.0,52,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦳
389,32,10,queue,wait_here,26.79713900085743,,,,,1.0,53,150,150.0,Wait Here!,,150.0,0.0,,👩🏼‍🦱
390,34,11,queue,wait_here,29.260310326180576,,,,,2.0,53,150,150.0,Wait Here!,,130.0,0.0,,🧍🏽‍♀️
391,36,12,queue,wait_here,29.56785683383303,,,,,3.0,53,150,150.0,Wait Here!,,110.0,0.0,,👨🏼‍🔬
392,38,13,queue,wait_here,29.751011368613412,,,,,4.0,53,150,150.0,Wait Here!,,90.0,0.0,,👩🏻‍🦰
393,40,14,queue,wait_here,30.381369772878198,,,,,5.0,53,150,150.0,Wait Here!,,70.0,0.0,,🧕🏿
394,42,15,queue,wait_here,32.183768323618516,,,,,6.0,53,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🦽
395,47,16,queue,wait_here,33.009738983095495,,,,,7.0,53,150,150.0,Wait Here!,,30.0,0.0,,👴🏾
396,49,17,queue,wait_here,33.45689172752014,,,,,8.0,53,150,150.0,Wait Here!,,10.0,0.0,,👨🏼‍🦱
397,51,18,queue,wait_here,37.13283225580906,,,,,9.0,53,150,150.0,Wait Here!,,-10.0,0.0,,👷🏾
398,53,19,queue,wait_here,39.58700398223758,,,,,10.0,53,150,150.0,Wait Here!,,-30.0,0.0,,👧🏿
399,58,20,queue,wait_here,40.89859629016358,,,,,11.0,53,150,180.0,Wait Here!,,150.0,1.0,,🙎🏼‍♂️
400,60,21,queue,wait_here,41.80523566876011,,,,,12.0,53,150,180.0,Wait Here!,,130.0,1.0,,👩🏻‍🦲
401,62,22,queue,wait_here,41.95938996287142,,,,,13.0,53,150,180.0,Wait Here!,,110.0,1.0,,🧔🏾
402,64,23,queue,wait_here,42.318654471620526,,,,,14.0,53,150,180.0,Wait Here!,,90.0,1.0,,🧕🏻
403,69,24,queue,wait_here,43.68929537482903,,,,,15.0,53,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🎓
404,71,25,queue,wait_here,46.21770908995924,,,,,16.0,53,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🦲
405,73,26,queue,wait_here,47.634690344791494,,,,,17.0,53,150,180.0,Wait Here!,,30.0,1.0,,👨🏿‍🦰
406,75,27,queue,wait_here,48.11055025338753,,,,,18.0,53,150,180.0,Wait Here!,,10.0,1.0,,🙍🏼‍♂️
407,77,28,queue,wait_here,49.03272692590247,,,,,19.0,53,150,180.0,Wait Here!,,-10.0,1.0,,🙋🏾‍♀️
408,79,29,queue,wait_here,50.3158404002835,,,,,20.0,53,150,180.0,Wait Here!,,-30.0,1.0,,👩🏻‍🔧
409,81,30,queue,wait_here,51.00350712315908,,,,,21.0,53,150,210.0,Wait Here!,,150.0,2.0,,👨🏿‍🦽
410,86,31,queue,wait_here,51.647329564971706,,,,,22.0,53,150,210.0,Wait Here!,,130.0,2.0,,👩🏼‍🦳
411,88,32,queue,wait_here,52.241223982829304,,,,,23.0,53,150,210.0,Wait Here!,,110.0,2.0,,👩🏼‍🦼
412,32,10,queue,wait_here,26.79713900085743,,,,,1.0,54,150,150.0,Wait Here!,,150.0,0.0,,👩🏼‍🦱
413,34,11,queue,wait_here,29.260310326180576,,,,,2.0,54,150,150.0,Wait Here!,,130.0,0.0,,🧍🏽‍♀️
414,36,12,queue,wait_here,29.56785683383303,,,,,3.0,54,150,150.0,Wait Here!,,110.0,0.0,,👨🏼‍🔬
415,38,13,queue,wait_here,29.751011368613412,,,,,4.0,54,150,150.0,Wait Here!,,90.0,0.0,,👩🏻‍🦰
416,40,14,queue,wait_here,30.381369772878198,,,,,5.0,54,150,150.0,Wait Here!,,70.0,0.0,,🧕🏿
417,42,15,queue,wait_here,32.183768323618516,,,,,6.0,54,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🦽
418,47,16,queue,wait_here,33.009738983095495,,,,,7.0,54,150,150.0,Wait Here!,,30.0,0.0,,👴🏾
419,49,17,queue,wait_here,33.45689172752014,,,,,8.0,54,150,150.0,Wait Here!,,10.0,0.0,,👨🏼‍🦱
420,51,18,queue,wait_here,37.13283225580906,,,,,9.0,54,150,150.0,Wait Here!,,-10.0,0.0,,👷🏾
421,53,19,queue,wait_here,39.58700398223758,,,,,10.0,54,150,150.0,Wait Here!,,-30.0,0.0,,👧🏿
422,58,20,queue,wait_here,40.89859629016358,,,,,11.0,54,150,180.0,Wait Here!,,150.0,1.0,,🙎🏼‍♂️
423,60,21,queue,wait_here,41.80523566876011,,,,,12.0,54,150,180.0,Wait Here!,,130.0,1.0,,👩🏻‍🦲
424,62,22,queue,wait_here,41.95938996287142,,,,,13.0,54,150,180.0,Wait Here!,,110.0,1.0,,🧔🏾
425,64,23,queue,wait_here,42.318654471620526,,,,,14.0,54,150,180.0,Wait Here!,,90.0,1.0,,🧕🏻
426,69,24,queue,wait_here,43.68929537482903,,,,,15.0,54,150,180.0,Wait Here!,,70.0,1.0,,👨🏾‍🎓
427,71,25,queue,wait_here,46.21770908995924,,,,,16.0,54,150,180.0,Wait Here!,,50.0,1.0,,👨🏾‍🦲
428,73,26,queue,wait_here,47.634690344791494,,,,,17.0,54,150,180.0,Wait Here!,,30.0,1.0,,👨🏿‍🦰
