,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
184,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,125,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
185,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,126,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
186,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,127,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
187,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,128,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
188,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,129,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
189,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,130,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
190,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,131,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
191,64.0,22.0,queue,wait_here_doctor_consult,124.03774598107391,,,,,1.0,132,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧔🏾
192,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,149,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
193,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,150,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
194,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,151,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
195,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,152,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
196,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,153,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
197,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,154,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
198,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,155,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
199,75.0,26.0,queue,wait_here_doctor_consult,148.802336406453,,,,,1.0,156,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦰
200,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,160,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
201,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,161,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
202,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,162,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
203,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,2.0,162,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
204,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,163,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
205,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,2.0,163,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
206,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,164,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
207,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,2.0,164,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
208,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,3.0,164,200.0,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦽
209,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,165,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
210,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,2.0,165,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
211,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,3.0,165,200.0,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦽
212,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,166,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
213,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,2.0,166,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
214,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,3.0,166,200.0,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦽
215,79.0,27.0,queue,wait_here_doctor_consult,159.4570508356749,,,,,1.0,167,200.0,225.0,Seeing a doctor,,200.0,0.0,,🙍🏼‍♂️
216,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,2.0,167,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏻‍🔧
217,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,3.0,167,200.0,225.0,Seeing a doctor,,160.0,0.0,,👨🏿‍🦽
218,89.0,32.0,queue,wait_here_doctor_consult,166.31500065064841,,,,,4.0,167,200.0,225.0,Seeing a doctor,,140.0,0.0,,👩🏼‍🦼
219,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,1.0,168,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🔧
220,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,2.0,168,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦽
221,89.0,32.0,queue,wait_here_doctor_consult,166.31500065064841,,,,,3.0,168,200.0,225.0,Seeing a doctor,,160.0,0.0,,👩🏼‍🦼
222,83.0,29.0,queue,wait_here_doctor_consult,161.48937739946936,,,,,1.0,169,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🔧
223,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,2.0,169,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦽
224,89.0,32.0,queue,wait_here_doctor_consult,166.31500065064841,,,,,3.0,169,200.0,225.0,Seeing a doctor,,160.0,0.0,,👩🏼‍🦼
225,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,1.0,170,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦽
226,89.0,32.0,queue,wait_here_doctor_consult,166.31500065064841,,,,,2.0,170,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏼‍🦼
227,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,1.0,171,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦽
228,89.0,32.0,queue,wait_here_doctor_consult,166.31500065064841,,,,,2.0,171,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏼‍🦼
229,85.0,30.0,queue,wait_here_doctor_consult,163.732452393304,,,,,1.0,172,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦽
230,89.0,32.0,queue,wait_here_doctor_consult,166.31500065064841,,,,,2.0,172,200.0,225.0,Seeing a doctor,,180.0,0.0,,👩🏼‍🦼
231,100.0,34.0,queue,wait_here_doctor_consult,179.09854782318783,,,,,1.0,180,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🎓
232,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,44,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
233,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,45,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
234,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,46,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
235,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,47,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
236,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,48,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
237,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,49,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
238,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,50,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
239,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,51,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
240,27.0,10.0,queue,wait_here_nurse_consult,43.81936855522503,,,,,1.0,52,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏼‍🦱
241,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,54,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
242,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,55,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
243,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,56,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
244,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,57,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
245,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,58,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
246,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,59,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
247,36.0,13.0,queue,wait_here_nurse_consult,53.34400579621069,,,,,1.0,60,200.0,25.0,Seeing a nurse,,200.0,0.0,,👩🏻‍🦰
248,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,70,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
249,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,71,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
250,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,72,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
251,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,73,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
252,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,74,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
253,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,75,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
254,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,76,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
255,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,77,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
256,48.0,17.0,queue,wait_here_nurse_consult,69.99844492040768,,,,,1.0,78,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏼‍🦱
257,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,93,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
258,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,94,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
259,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,95,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
260,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,96,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
261,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,97,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
262,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,98,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
263,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,99,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
264,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,100,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
265,57.0,20.0,queue,wait_here_nurse_consult,92.07170632791698,,,,,1.0,101,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙎🏼‍♂️
266,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,130,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
267,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,131,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
268,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,132,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
269,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,133,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
270,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,134,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
271,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,135,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
272,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,136,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
273,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,137,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
274,66.0,23.0,queue,wait_here_nurse_consult,129.25520339095692,,,,,1.0,138,200.0,25.0,Seeing a nurse,,200.0,0.0,,🧕🏻
275,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,145,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
276,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,146,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
277,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,147,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
278,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,148,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
279,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,149,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
280,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,150,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
281,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,151,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
282,73.0,25.0,queue,wait_here_nurse_consult,144.17822523083913,,,,,1.0,152,200.0,25.0,Seeing a nurse,,200.0,0.0,,👨🏾‍🦲
283,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,161,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
284,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,162,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
285,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,163,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
286,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,164,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
287,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,165,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
288,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,166,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
289,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,167,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
290,81.0,28.0,queue,wait_here_nurse_consult,160.90096580909392,,,,,1.0,168,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏾‍♀️
291,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,2.0,168,200.0,25.0,Seeing a nurse,,180.0,0.0,,🙋🏽‍♂️
292,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,169,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
293,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,170,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
294,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,171,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
295,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,172,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
296,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,173,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
297,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,174,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
298,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,175,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
299,91.0,33.0,queue,wait_here_nurse_consult,167.83915499968225,,,,,1.0,176,200.0,25.0,Seeing a nurse,,200.0,0.0,,🙋🏽‍♂️
300,,,,,,,,,,,9,,,,,,,,👴🏻
301,,,,,,,,,,,10,,,,,,,,👴🏻
302,,,,,,,,,,,11,,,,,,,,👴🏻
303,,,,,,,,,,,21,,,,,,,,👴🏻
304,,,,,,,,,,,22,,,,,,,,👴🏻
305,,,,,,,,,,,23,,,,,,,,👴🏻
306,,,,,,,,,,,24,,,,,,,,👴🏻
307,,,,,,,,,,,25,,,,,,,,👴🏻
308,,,,,,,,,,,26,,,,,,,,👴🏻
309,,,,,,,,,,,27,,,,,,,,👴🏻
310,,,,,,,,,,,41,,,,,,,,👴🏻
311,,,,,,,,,,,79,,,,,,,,👴🏻
312,,,,,,,,,,,80,,,,,,,,👴🏻
313,,,,,,,,,,,81,,,,,,,,👴🏻
314,,,,,,,,,,,82,,,,,,,,👴🏻
315,,,,,,,,,,,83,,,,,,,,👴🏻
316,,,,,,,,,,,84,,,,,,,,👴🏻
317,,,,,,,,,,,85,,,,,,,,👴🏻
318,,,,,,,,,,,86,,,,,,,,👴🏻
319,,,,,,,,,,,87,,,,,,,,👴🏻
320,,,,,,,,,,,88,,,,,,,,👴🏻
321,,,,,,,,,,,89,,,,,,,,👴🏻
322,,,,,,,,,,,90,,,,,,,,👴🏻
323,,,,,,,,,,,106,,,,,,,,👴🏻
324,,,,,,,,,,,107,,,,,,,,👴🏻
325,,,,,,,,,,,108,,,,,,,,👴🏻
326,,,,,,,,,,,109,,,,,,,,👴🏻
327,,,,,,,,,,,110,,,,,,,,👴🏻
328,,,,,,,,,,,111,,,,,,,,👴🏻
329,,,,,,,,,,,112,,,,,,,,👴🏻
330,,,,,,,,,,,113,,,,,,,,👴🏻
331,,,,,,,,,,,114,,,,,,,,👴🏻
332,,,,,,,,,,,115,,,,,,,,👴🏻
333,,,,,,,,,,,116,,,,,,,,👴🏻
334,,,,,,,,,,,117,,,,,,,,👴🏻
335,,,,,,,,,,,118,,,,,,,,👴🏻
336,,,,,,,,,,,119,,,,,,,,👴🏻
337,,,,,,,,,,,120,,,,,,,,👴🏻
338,,,,,,,,,,,121,,,,,,,,👴🏻
339,,,,,,,,,,,122,,,,,,,,👴🏻
340,,,,,,,,,,,123,,,,,,,,👴🏻
341,,,,,,,,,,,124,,,,,,,,👴🏻
342,,,,,,,,,,,141,,,,,,,,👴🏻
343,,,,,,,,,,,142,,,,,,,,👴🏻
344,,,,,,,,,,,143,,,,,,,,👴🏻
345,,,,,,,,,,,144,,,,,,,,👴🏻
346,,,,,,,,,,,157,,,,,,,,👴🏻
347,,,,,,,,,,,158,,,,,,,,👴🏻
348,,,,,,,,,,,159,,,,,,,,👴🏻
349,,,,,,,,,,,177,,,,,,,,👴🏻
350,,,,,,,,,,,178,,,,,,,,👴🏻
351,,,,,,,,,,,179,,,,,,,,👴🏻
