,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
183,34,11,queue,wait_here_app,35.03276792325856,,,,,1.0,36,75,225.0,Checked in<br>via app,,75.0,0.0,,🧍🏽‍♀️
184,34,11,queue,wait_here_app,35.03276792325856,,,,,1.0,37,75,225.0,Checked in<br>via app,,75.0,0.0,,🧍🏽‍♀️
185,34,11,queue,wait_here_app,35.03276792325856,,,,,1.0,38,75,225.0,Checked in<br>via app,,75.0,0.0,,🧍🏽‍♀️
186,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,52,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
187,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,53,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
188,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,54,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
189,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,55,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
190,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,56,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
191,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,57,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
192,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,58,175,125.0,Having a<br>blood test,,155.0,0.0,,🧍🏽‍♀️
193,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,2.0,59,175,125.0,Having a<br>blood test,,165.0,0.0,,🧍🏽‍♀️
194,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,2.0,60,175,125.0,Having a<br>blood test,,165.0,0.0,,🧍🏽‍♀️
195,44,11,queue,wait_here_health_check,38.529928667312326,,,,,3.0,39,175,225.0,Having a<br>health check,,155.0,0.0,,🧍🏽‍♀️
196,44,11,queue,wait_here_health_check,38.529928667312326,,,,,3.0,40,175,225.0,Having a<br>health check,,155.0,0.0,,🧍🏽‍♀️
197,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,41,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
198,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,42,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
199,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,43,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
200,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,44,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
201,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,45,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
202,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,46,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
203,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,47,175,225.0,Having a<br>health check,,165.0,0.0,,🧍🏽‍♀️
204,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,48,175,225.0,Having a<br>health check,,175.0,0.0,,🧍🏽‍♀️
205,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,49,175,225.0,Having a<br>health check,,175.0,0.0,,🧍🏽‍♀️
206,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,50,175,225.0,Having a<br>health check,,175.0,0.0,,🧍🏽‍♀️
207,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,51,175,225.0,Having a<br>health check,,175.0,0.0,,🧍🏽‍♀️
208,37,12,queue,wait_here_app,36.02897436735037,,,,,2.0,37,75,225.0,Checked in<br>via app,,65.0,0.0,,👨🏼‍🔬
209,37,12,queue,wait_here_app,36.02897436735037,,,,,2.0,38,75,225.0,Checked in<br>via app,,65.0,0.0,,👨🏼‍🔬
210,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,4.0,49,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🔬
211,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,4.0,50,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🔬
212,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,4.0,51,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🔬
213,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,52,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
214,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,53,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
215,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,54,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
216,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,55,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
217,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,56,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
218,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,57,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
219,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,58,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏼‍🔬
220,68,12,queue,wait_here_doctor_consult,58.04011684719551,,,,,5.0,59,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👨🏼‍🔬
221,68,12,queue,wait_here_doctor_consult,58.04011684719551,,,,,5.0,60,275,225.0,Seeing<br>a<br>doctor,,235.0,0.0,,👨🏼‍🔬
222,45,12,queue,wait_here_health_check,38.719627827630134,,,,,4.0,39,175,225.0,Having a<br>health check,,145.0,0.0,,👨🏼‍🔬
223,45,12,queue,wait_here_health_check,38.719627827630134,,,,,4.0,40,175,225.0,Having a<br>health check,,145.0,0.0,,👨🏼‍🔬
224,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,41,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
225,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,42,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
226,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,43,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
227,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,44,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
228,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,45,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
229,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,46,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
230,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,47,175,225.0,Having a<br>health check,,155.0,0.0,,👨🏼‍🔬
231,45,12,queue,wait_here_health_check,38.719627827630134,,,,,2.0,48,175,225.0,Having a<br>health check,,165.0,0.0,,👨🏼‍🔬
232,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,42,75,225.0,Checked in<br>via app,,75.0,0.0,,🧕🏿
233,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,43,75,225.0,Checked in<br>via app,,75.0,0.0,,🧕🏿
234,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,44,75,225.0,Checked in<br>via app,,75.0,0.0,,🧕🏿
235,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,45,75,225.0,Checked in<br>via app,,75.0,0.0,,🧕🏿
236,69,14,queue,wait_here_blood_test,58.375025677228265,,,,,5.0,59,175,125.0,Having a<br>blood test,,135.0,0.0,,🧕🏿
237,69,14,queue,wait_here_blood_test,58.375025677228265,,,,,5.0,60,175,125.0,Having a<br>blood test,,135.0,0.0,,🧕🏿
238,50,14,queue,wait_here_health_check,45.39212490492995,,,,,4.0,46,175,225.0,Having a<br>health check,,145.0,0.0,,🧕🏿
239,50,14,queue,wait_here_health_check,45.39212490492995,,,,,4.0,47,175,225.0,Having a<br>health check,,145.0,0.0,,🧕🏿
240,50,14,queue,wait_here_health_check,45.39212490492995,,,,,3.0,48,175,225.0,Having a<br>health check,,155.0,0.0,,🧕🏿
241,50,14,queue,wait_here_health_check,45.39212490492995,,,,,2.0,49,175,225.0,Having a<br>health check,,165.0,0.0,,🧕🏿
242,50,14,queue,wait_here_health_check,45.39212490492995,,,,,2.0,50,175,225.0,Having a<br>health check,,165.0,0.0,,🧕🏿
243,50,14,queue,wait_here_health_check,45.39212490492995,,,,,2.0,51,175,225.0,Having a<br>health check,,165.0,0.0,,🧕🏿
244,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,52,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
245,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,53,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
246,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,54,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
247,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,55,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
248,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,56,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
249,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,57,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
250,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,58,175,225.0,Having a<br>health check,,175.0,0.0,,🧕🏿
251,56,15,queue,wait_here_app,50.34013028398037,,,,,1.0,51,75,225.0,Checked in<br>via app,,75.0,0.0,,👨🏼‍🦽
252,56,15,queue,wait_here_app,50.34013028398037,,,,,1.0,52,75,225.0,Checked in<br>via app,,75.0,0.0,,👨🏼‍🦽
253,56,15,queue,wait_here_app,50.34013028398037,,,,,1.0,53,75,225.0,Checked in<br>via app,,75.0,0.0,,👨🏼‍🦽
254,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,54,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🦽
255,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,55,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🦽
256,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,56,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🦽
257,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,57,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🦽
258,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,58,175,125.0,Having a<br>blood test,,145.0,0.0,,👨🏼‍🦽
259,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,3.0,59,175,125.0,Having a<br>blood test,,155.0,0.0,,👨🏼‍🦽
260,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,3.0,60,175,125.0,Having a<br>blood test,,155.0,0.0,,👨🏼‍🦽
261,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,4,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
262,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,5,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
263,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,6,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
264,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,7,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
265,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,8,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
266,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,9,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
267,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,10,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
268,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,11,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
269,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,12,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
270,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,13,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
271,2,1,queue,wait_here_blood_test,3.940564716391214,,,,,1.0,14,175,125.0,Having a<br>blood test,,175.0,0.0,,🧔🏼
272,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,15,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🧔🏼
273,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,16,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🧔🏼
274,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,17,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🧔🏼
275,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,18,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🧔🏼
276,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,19,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,🧔🏼
277,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,20,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
278,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,21,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
279,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,22,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
280,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,23,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
281,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,24,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
282,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,25,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
283,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,26,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
284,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,27,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
285,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,28,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
286,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,29,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
287,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,30,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
288,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,31,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
289,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,32,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
290,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,33,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
291,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,34,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
292,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,35,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
293,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,36,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
294,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,37,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
295,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,38,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
296,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,39,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
297,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,40,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
298,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,41,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
299,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,42,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
300,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,43,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
301,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,44,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
302,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,45,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
303,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,46,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
304,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,47,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
305,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,48,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
306,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,49,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
307,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,50,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
308,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,51,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
309,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,52,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
310,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,53,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
311,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,54,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
312,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,55,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
313,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,56,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
314,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,57,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
315,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,58,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
316,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,59,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
317,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,60,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,🧔🏼
318,1,1,queue,wait_here_self_register,0.0,,,,,1.0,0,75,125.0,Registering<br>via machine,,75.0,0.0,,🧔🏼
319,1,1,queue,wait_here_self_register,0.0,,,,,1.0,1,75,125.0,Registering<br>via machine,,75.0,0.0,,🧔🏼
320,1,1,queue,wait_here_self_register,0.0,,,,,1.0,2,75,125.0,Registering<br>via machine,,75.0,0.0,,🧔🏼
321,1,1,queue,wait_here_self_register,0.0,,,,,1.0,3,75,125.0,Registering<br>via machine,,75.0,0.0,,🧔🏼
322,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,2.0,36,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏻‍🦰
323,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,2.0,37,175,125.0,Having a<br>blood test,,165.0,0.0,,👨🏻‍🦰
324,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,38,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
325,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,39,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
326,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,40,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
327,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,41,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
328,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,42,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
329,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,43,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
330,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,44,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
331,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,45,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
332,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,46,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
333,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,47,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
334,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,48,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
335,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,49,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
336,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,50,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
337,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,51,175,125.0,Having a<br>blood test,,175.0,0.0,,👨🏻‍🦰
338,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,52,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👨🏻‍🦰
339,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,53,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👨🏻‍🦰
340,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,54,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👨🏻‍🦰
341,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,55,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👨🏻‍🦰
342,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,56,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👨🏻‍🦰
343,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,57,275,225.0,Seeing<br>a<br>doctor,,245.0,0.0,,👨🏻‍🦰
344,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,20,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
345,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,21,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
346,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,22,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
347,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,23,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
348,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,24,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
349,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,25,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
350,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,26,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
351,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,27,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
352,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,28,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
353,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,29,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
354,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,30,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
355,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,31,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
356,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,32,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
357,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,33,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
358,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,34,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
359,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,35,175,225.0,Having a<br>health check,,175.0,0.0,,👨🏻‍🦰
360,64,3,queue,wait_here_receptionist,57.203930270821665,,,,,2.0,58,75,25.0,Speaking<br>with receptionist,,65.0,0.0,,👨🏻‍🦰
361,64,3,queue,wait_here_receptionist,57.203930270821665,,,,,2.0,59,75,25.0,Speaking<br>with receptionist,,65.0,0.0,,👨🏻‍🦰
362,64,3,queue,wait_here_receptionist,57.203930270821665,,,,,2.0,60,75,25.0,Speaking<br>with receptionist,,65.0,0.0,,👨🏻‍🦰
363,8,3,queue,wait_here_self_register,16.381456837121853,,,,,1.0,17,75,125.0,Registering<br>via machine,,75.0,0.0,,👨🏻‍🦰
364,8,3,queue,wait_here_self_register,16.381456837121853,,,,,1.0,18,75,125.0,Registering<br>via machine,,75.0,0.0,,👨🏻‍🦰
365,8,3,queue,wait_here_self_register,16.381456837121853,,,,,1.0,19,75,125.0,Registering<br>via machine,,75.0,0.0,,👨🏻‍🦰
366,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,3.0,37,175,125.0,Having a<br>blood test,,155.0,0.0,,🧑🏻
367,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,38,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
368,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,39,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
369,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,40,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
370,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,41,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
371,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,42,175,125.0,Having a<br>blood test,,165.0,0.0,,🧑🏻
