,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
500,170,queue,wait_here_blood_test,171.5576781638797,,,,
501,171,arrival_departure,arrival,171.9311032627897,,,,
502,171,queue,wait_here_doctor_consult,171.9311032627897,,,,
503,160,arrival_departure,depart,171.93307105414982,,,,
504,172,arrival_departure,arrival,171.95526296329888,,,,
505,172,queue,wait_here_doctor_consult,171.95526296329888,,,,
506,173,arrival_departure,arrival,172.63982667033355,,,,
507,173,queue,wait_here_doctor_consult,172.63982667033355,,,,
508,174,arrival_departure,arrival,173.17598506085653,,,,
509,174,queue,wait_here_doctor_consult,173.17598506085653,,,,
510,163,arrival_departure,depart,173.32560282010235,,,,
511,175,arrival_departure,arrival,173.60674715687432,,,,
512,175,queue,wait_here_doctor_consult,173.60674715687432,,,,
513,176,arrival_departure,arrival,174.6331585535828,,,,
514,176,queue,wait_here_nurse_consult,174.6331585535828,,,,
515,177,arrival_departure,arrival,175.00648032713698,,,,
516,177,queue,wait_here_nurse_consult,175.00648032713698,,,,
517,178,arrival_departure,arrival,175.428694496542,,,,
518,178,queue,wait_here_doctor_consult,175.428694496542,,,,
519,165,arrival_departure,depart,176.09772798324514,,,,
520,179,arrival_departure,arrival,176.84357365901462,,,,
521,179,queue,wait_here_doctor_consult,176.84357365901462,,,,
522,180,arrival_departure,arrival,177.17506084114348,,,,
523,180,queue,wait_here_blood_test,177.17506084114348,,,,
524,181,arrival_departure,arrival,177.446110552713,,,,
525,181,queue,wait_here_blood_test,177.446110552713,,,,
526,173,arrival_departure,depart,177.6752978324919,,,,
527,167,arrival_departure,depart,177.87292365052627,,,,
528,171,arrival_departure,depart,177.94029126766569,,,,
529,164,arrival_departure,depart,177.9891579005636,,,,
530,166,arrival_departure,depart,178.12429471677243,,,,
531,182,arrival_departure,arrival,179.00382892669612,,,,
532,182,queue,wait_here_nurse_consult,179.00382892669612,,,,
533,169,arrival_departure,depart,179.17580026812632,,,,
534,168,arrival_departure,depart,179.93119747917015,,,,
