,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
426,106,28,queue,wait_here,62.09969395790044,,,,,5.0,65
427,102,20,resource_use,depart,58.00430426196434,,,,1.0,1.0,66
428,103,26,queue,reneging,61.04424226439679,,,,,1.0,66
429,107,21,queue,reneging,63.121780422598974,,,,,2.0,66
430,108,23,queue,reneging,65.24884051664057,,,,,3.0,66
431,90,24,queue,wait_here,52.39014538774997,,,,,1.0,66
432,92,25,queue,wait_here,53.24226449255245,,,,,2.0,66
433,99,27,queue,wait_here,57.57626656597202,,,,,3.0,66
434,106,28,queue,wait_here,62.09969395790044,,,,,4.0,66
435,103,26,queue,depart,61.04424226439679,,,,,1.0,67
436,107,21,queue,reneging,63.121780422598974,,,,,1.0,67
437,108,23,queue,reneging,65.24884051664057,,,,,2.0,67
438,112,25,queue,reneging,66.77338243184586,,,,,3.0,67
439,90,24,queue,wait_here,52.39014538774997,,,,,1.0,67
440,99,27,queue,wait_here,57.57626656597202,,,,,2.0,67
441,106,28,queue,wait_here,62.09969395790044,,,,,3.0,67
442,107,21,queue,reneging,63.121780422598974,,,,,1.0,68
443,108,23,queue,reneging,65.24884051664057,,,,,2.0,68
444,112,25,queue,reneging,66.77338243184586,,,,,3.0,68
445,90,24,queue,wait_here,52.39014538774997,,,,,1.0,68
446,99,27,queue,wait_here,57.57626656597202,,,,,2.0,68
447,106,28,queue,wait_here,62.09969395790044,,,,,3.0,68
448,114,29,queue,wait_here,67.03429147938719,,,,,4.0,68
449,107,21,queue,depart,63.121780422598974,,,,,1.0,69
450,108,23,queue,reneging,65.24884051664057,,,,,1.0,69
451,112,25,queue,reneging,66.77338243184586,,,,,2.0,69
452,90,24,queue,wait_here,52.39014538774997,,,,,1.0,69
453,99,27,queue,wait_here,57.57626656597202,,,,,2.0,69
454,106,28,queue,wait_here,62.09969395790044,,,,,3.0,69
455,114,29,queue,wait_here,67.03429147938719,,,,,4.0,69
456,117,30,queue,wait_here,68.81186407626957,,,,,5.0,69
457,108,23,queue,reneging,65.24884051664057,,,,,1.0,70
458,112,25,queue,reneging,66.77338243184586,,,,,2.0,70
459,118,24,queue,reneging,69.10108085307948,,,,,3.0,70
460,119,27,queue,reneging,69.642709658119,,,,,4.0,70
461,106,28,queue,wait_here,62.09969395790044,,,,,1.0,70
462,114,29,queue,wait_here,67.03429147938719,,,,,2.0,70
463,117,30,queue,wait_here,68.81186407626957,,,,,3.0,70
464,108,23,queue,depart,65.24884051664057,,,,,1.0,71
465,112,25,queue,reneging,66.77338243184586,,,,,1.0,71
466,118,24,queue,reneging,69.10108085307948,,,,,2.0,71
467,119,27,queue,reneging,69.642709658119,,,,,3.0,71
468,106,28,queue,wait_here,62.09969395790044,,,,,1.0,71
469,114,29,queue,wait_here,67.03429147938719,,,,,2.0,71
470,117,30,queue,wait_here,68.81186407626957,,,,,3.0,71
471,112,25,queue,depart,66.77338243184586,,,,,1.0,72
472,118,24,queue,reneging,69.10108085307948,,,,,1.0,72
473,119,27,queue,reneging,69.642709658119,,,,,2.0,72
474,106,28,queue,wait_here,62.09969395790044,,,,,1.0,72
475,114,29,queue,wait_here,67.03429147938719,,,,,2.0,72
476,117,30,queue,wait_here,68.81186407626957,,,,,3.0,72
477,122,31,queue,wait_here,71.68167243673017,,,,,4.0,72
478,118,24,queue,reneging,69.10108085307948,,,,,1.0,73
479,119,27,queue,reneging,69.642709658119,,,,,2.0,73
480,106,28,queue,wait_here,62.09969395790044,,,,,1.0,73
481,114,29,queue,wait_here,67.03429147938719,,,,,2.0,73
482,117,30,queue,wait_here,68.81186407626957,,,,,3.0,73
483,122,31,queue,wait_here,71.68167243673017,,,,,4.0,73
484,118,24,queue,reneging,69.10108085307948,,,,,1.0,74
485,119,27,queue,reneging,69.642709658119,,,,,2.0,74
486,106,28,queue,wait_here,62.09969395790044,,,,,1.0,74
487,114,29,queue,wait_here,67.03429147938719,,,,,2.0,74
488,117,30,queue,wait_here,68.81186407626957,,,,,3.0,74
489,122,31,queue,wait_here,71.68167243673017,,,,,4.0,74
490,118,24,queue,depart,69.10108085307948,,,,,1.0,75
491,119,27,queue,depart,69.642709658119,,,,,2.0,75
492,125,30,queue,reneging,74.27413159478866,,,,,1.0,75
493,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,75
494,114,29,queue,wait_here,67.03429147938719,,,,,1.0,75
495,122,31,queue,wait_here,71.68167243673017,,,,,2.0,75
496,125,30,queue,reneging,74.27413159478866,,,,,1.0,76
497,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,76
498,114,29,queue,wait_here,67.03429147938719,,,,,1.0,76
499,122,31,queue,wait_here,71.68167243673017,,,,,2.0,76
500,125,30,queue,reneging,74.27413159478866,,,,,1.0,77
501,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,77
502,114,29,queue,wait_here,67.03429147938719,,,,,1.0,77
503,122,31,queue,wait_here,71.68167243673017,,,,,2.0,77
504,129,32,queue,wait_here,76.20555656205894,,,,,3.0,77
505,131,33,queue,wait_here,76.35480872567013,,,,,4.0,77
506,125,30,queue,reneging,74.27413159478866,,,,,1.0,78
507,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,78
508,114,29,queue,wait_here,67.03429147938719,,,,,1.0,78
509,122,31,queue,wait_here,71.68167243673017,,,,,2.0,78
510,129,32,queue,wait_here,76.20555656205894,,,,,3.0,78
511,131,33,queue,wait_here,76.35480872567013,,,,,4.0,78
512,125,30,queue,reneging,74.27413159478866,,,,,1.0,79
513,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,79
514,114,29,queue,wait_here,67.03429147938719,,,,,1.0,79
515,122,31,queue,wait_here,71.68167243673017,,,,,2.0,79
516,129,32,queue,wait_here,76.20555656205894,,,,,3.0,79
517,131,33,queue,wait_here,76.35480872567013,,,,,4.0,79
518,125,30,queue,depart,74.27413159478866,,,,,1.0,80
519,133,31,queue,reneging,79.90044252902311,,,,,1.0,80
520,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,80
521,114,29,queue,wait_here,67.03429147938719,,,,,1.0,80
522,129,32,queue,wait_here,76.20555656205894,,,,,2.0,80
523,131,33,queue,wait_here,76.35480872567013,,,,,3.0,80
524,133,31,queue,reneging,79.90044252902311,,,,,1.0,81
525,134,29,queue,reneging,80.42239889056839,,,,,2.0,81
526,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,81
527,129,32,queue,wait_here,76.20555656205894,,,,,1.0,81
528,131,33,queue,wait_here,76.35480872567013,,,,,2.0,81
529,133,31,queue,reneging,79.90044252902311,,,,,1.0,82
530,134,29,queue,reneging,80.42239889056839,,,,,2.0,82
531,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,82
532,129,32,queue,wait_here,76.20555656205894,,,,,1.0,82
533,131,33,queue,wait_here,76.35480872567013,,,,,2.0,82
534,133,31,queue,reneging,79.90044252902311,,,,,1.0,83
535,134,29,queue,reneging,80.42239889056839,,,,,2.0,83
536,127,28,resource_use,start_treatment,74.642709658119,,,,1.0,1.0,83
537,129,32,queue,wait_here,76.20555656205894,,,,,1.0,83
538,131,33,queue,wait_here,76.35480872567013,,,,,2.0,83
539,127,28,resource_use,depart,74.642709658119,,,,1.0,1.0,84
540,133,31,queue,reneging,79.90044252902311,,,,,1.0,84
541,134,29,queue,reneging,80.42239889056839,,,,,2.0,84
542,129,32,queue,wait_here,76.20555656205894,,,,,1.0,84
543,131,33,queue,wait_here,76.35480872567013,,,,,2.0,84
544,133,31,queue,depart,79.90044252902311,,,,,1.0,85
545,134,29,queue,reneging,80.42239889056839,,,,,1.0,85
546,139,32,queue,reneging,84.71464885003905,,,,,2.0,85
547,131,33,queue,wait_here,76.35480872567013,,,,,1.0,85
548,138,34,queue,wait_here,84.01506692505227,,,,,2.0,85
549,134,29,queue,depart,80.42239889056839,,,,,1.0,86
550,139,32,queue,reneging,84.71464885003905,,,,,1.0,86
551,142,33,queue,reneging,85.57556710600008,,,,,2.0,86
552,138,34,queue,wait_here,84.01506692505227,,,,,1.0,86
553,139,32,queue,reneging,84.71464885003905,,,,,1.0,87
554,142,33,queue,reneging,85.57556710600008,,,,,2.0,87
555,138,34,queue,wait_here,84.01506692505227,,,,,1.0,87
556,139,32,queue,reneging,84.71464885003905,,,,,1.0,88
557,142,33,queue,reneging,85.57556710600008,,,,,2.0,88
558,138,34,queue,wait_here,84.01506692505227,,,,,1.0,88
559,139,32,queue,reneging,84.71464885003905,,,,,1.0,89
560,142,33,queue,reneging,85.57556710600008,,,,,2.0,89
561,138,34,queue,wait_here,84.01506692505227,,,,,1.0,89
562,139,32,queue,depart,84.71464885003905,,,,,1.0,90
563,142,33,queue,reneging,85.57556710600008,,,,,1.0,90
564,138,34,queue,wait_here,84.01506692505227,,,,,1.0,90
565,142,33,queue,depart,85.57556710600008,,,,,1.0,91
566,147,34,resource_use,start_treatment,90.57556710600008,,,,1.0,1.0,91
567,145,35,queue,wait_here,90.4078955825854,,,,,1.0,91
568,147,34,resource_use,start_treatment,90.57556710600008,,,,1.0,1.0,92
569,145,35,queue,wait_here,90.4078955825854,,,,,1.0,92
570,147,34,resource_use,start_treatment,90.57556710600008,,,,1.0,1.0,93
571,145,35,queue,wait_here,90.4078955825854,,,,,1.0,93
572,147,34,resource_use,start_treatment,90.57556710600008,,,,1.0,1.0,94
573,145,35,queue,wait_here,90.4078955825854,,,,,1.0,94
574,147,34,resource_use,start_treatment,90.57556710600008,,,,1.0,1.0,95
575,145,35,queue,wait_here,90.4078955825854,,,,,1.0,95
576,149,36,queue,wait_here,94.34987772551712,,,,,2.0,95
577,151,37,queue,wait_here,94.77732022373799,,,,,3.0,95
578,153,38,queue,wait_here,94.94133958047857,,,,,4.0,95
579,147,34,resource_use,depart,90.57556710600008,,,,1.0,1.0,96
580,156,35,resource_use,start_treatment,95.23304885896071,,,,1.0,1.0,96
581,149,36,queue,wait_here,94.34987772551712,,,,,1.0,96
582,151,37,queue,wait_here,94.77732022373799,,,,,2.0,96
583,153,38,queue,wait_here,94.94133958047857,,,,,3.0,96
584,156,35,resource_use,start_treatment,95.23304885896071,,,,1.0,1.0,97
585,149,36,queue,wait_here,94.34987772551712,,,,,1.0,97
586,151,37,queue,wait_here,94.77732022373799,,,,,2.0,97
587,153,38,queue,wait_here,94.94133958047857,,,,,3.0,97
588,158,39,queue,wait_here,96.28718457677935,,,,,4.0,97
589,160,40,queue,wait_here,96.84898694318389,,,,,5.0,97
590,156,35,resource_use,depart,95.23304885896071,,,,1.0,1.0,98
591,163,36,resource_use,start_treatment,97.68449487026314,,,,1.0,1.0,98
592,151,37,queue,wait_here,94.77732022373799,,,,,1.0,98
593,153,38,queue,wait_here,94.94133958047857,,,,,2.0,98
594,158,39,queue,wait_here,96.28718457677935,,,,,3.0,98
595,160,40,queue,wait_here,96.84898694318389,,,,,4.0,98
596,163,36,resource_use,start_treatment,97.68449487026314,,,,1.0,1.0,99
597,151,37,queue,wait_here,94.77732022373799,,,,,1.0,99
598,153,38,queue,wait_here,94.94133958047857,,,,,2.0,99
599,158,39,queue,wait_here,96.28718457677935,,,,,3.0,99
600,160,40,queue,wait_here,96.84898694318389,,,,,4.0,99
601,163,36,resource_use,start_treatment,97.68449487026314,,,,1.0,1.0,100
602,151,37,queue,wait_here,94.77732022373799,,,,,1.0,100
603,153,38,queue,wait_here,94.94133958047857,,,,,2.0,100
604,158,39,queue,wait_here,96.28718457677935,,,,,3.0,100
605,160,40,queue,wait_here,96.84898694318389,,,,,4.0,100
606,164,37,queue,reneging,100.11800132074589,,,,,1.0,101
607,163,36,resource_use,start_treatment,97.68449487026314,,,,1.0,1.0,101
608,153,38,queue,wait_here,94.94133958047857,,,,,1.0,101
609,158,39,queue,wait_here,96.28718457677935,,,,,2.0,101
610,160,40,queue,wait_here,96.84898694318389,,,,,3.0,101
611,166,41,queue,wait_here,100.72485506150524,,,,,4.0,101
612,164,37,queue,reneging,100.11800132074589,,,,,1.0,102
613,163,36,resource_use,start_treatment,97.68449487026314,,,,1.0,1.0,102
614,153,38,queue,wait_here,94.94133958047857,,,,,1.0,102
615,158,39,queue,wait_here,96.28718457677935,,,,,2.0,102
616,160,40,queue,wait_here,96.84898694318389,,,,,3.0,102
617,166,41,queue,wait_here,100.72485506150524,,,,,4.0,102
618,163,36,resource_use,depart,97.68449487026314,,,,1.0,1.0,103
619,164,37,queue,reneging,100.11800132074589,,,,,1.0,103
620,153,38,queue,wait_here,94.94133958047857,,,,,1.0,103
621,158,39,queue,wait_here,96.28718457677935,,,,,2.0,103
622,160,40,queue,wait_here,96.84898694318389,,,,,3.0,103
623,166,41,queue,wait_here,100.72485506150524,,,,,4.0,103
624,170,42,queue,wait_here,102.31791388931087,,,,,5.0,103
625,172,43,queue,wait_here,102.54512998598794,,,,,6.0,103
626,164,37,queue,reneging,100.11800132074589,,,,,1.0,104
627,153,38,queue,wait_here,94.94133958047857,,,,,1.0,104
628,158,39,queue,wait_here,96.28718457677935,,,,,2.0,104
629,160,40,queue,wait_here,96.84898694318389,,,,,3.0,104
630,166,41,queue,wait_here,100.72485506150524,,,,,4.0,104
631,170,42,queue,wait_here,102.31791388931087,,,,,5.0,104
632,172,43,queue,wait_here,102.54512998598794,,,,,6.0,104
633,164,37,queue,reneging,100.11800132074589,,,,,1.0,105
634,153,38,queue,wait_here,94.94133958047857,,,,,1.0,105
635,158,39,queue,wait_here,96.28718457677935,,,,,2.0,105
636,160,40,queue,wait_here,96.84898694318389,,,,,3.0,105
637,166,41,queue,wait_here,100.72485506150524,,,,,4.0,105
638,170,42,queue,wait_here,102.31791388931087,,,,,5.0,105
639,172,43,queue,wait_here,102.54512998598794,,,,,6.0,105
640,164,37,queue,depart,100.11800132074589,,,,,1.0,106
641,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,106
642,158,39,queue,wait_here,96.28718457677935,,,,,1.0,106
643,160,40,queue,wait_here,96.84898694318389,,,,,2.0,106
644,166,41,queue,wait_here,100.72485506150524,,,,,3.0,106
645,170,42,queue,wait_here,102.31791388931087,,,,,4.0,106
646,172,43,queue,wait_here,102.54512998598794,,,,,5.0,106
647,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,107
648,158,39,queue,wait_here,96.28718457677935,,,,,1.0,107
649,160,40,queue,wait_here,96.84898694318389,,,,,2.0,107
650,166,41,queue,wait_here,100.72485506150524,,,,,3.0,107
651,170,42,queue,wait_here,102.31791388931087,,,,,4.0,107
652,172,43,queue,wait_here,102.54512998598794,,,,,5.0,107
653,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,108
654,158,39,queue,wait_here,96.28718457677935,,,,,1.0,108
655,160,40,queue,wait_here,96.84898694318389,,,,,2.0,108
656,166,41,queue,wait_here,100.72485506150524,,,,,3.0,108
657,170,42,queue,wait_here,102.31791388931087,,,,,4.0,108
658,172,43,queue,wait_here,102.54512998598794,,,,,5.0,108
659,175,39,queue,reneging,108.80285620332981,,,,,1.0,109
660,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,109
661,160,40,queue,wait_here,96.84898694318389,,,,,1.0,109
662,166,41,queue,wait_here,100.72485506150524,,,,,2.0,109
663,170,42,queue,wait_here,102.31791388931087,,,,,3.0,109
664,172,43,queue,wait_here,102.54512998598794,,,,,4.0,109
665,175,39,queue,reneging,108.80285620332981,,,,,1.0,110
666,178,43,queue,reneging,109.31521851779567,,,,,2.0,110
667,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,110
668,160,40,queue,wait_here,96.84898694318389,,,,,1.0,110
669,166,41,queue,wait_here,100.72485506150524,,,,,2.0,110
670,170,42,queue,wait_here,102.31791388931087,,,,,3.0,110
671,177,44,queue,wait_here,109.30076568009129,,,,,4.0,110
672,175,39,queue,reneging,108.80285620332981,,,,,1.0,111
673,178,43,queue,reneging,109.31521851779567,,,,,2.0,111
674,179,41,queue,reneging,110.24753639872338,,,,,3.0,111
675,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,111
676,160,40,queue,wait_here,96.84898694318389,,,,,1.0,111
677,170,42,queue,wait_here,102.31791388931087,,,,,2.0,111
678,177,44,queue,wait_here,109.30076568009129,,,,,3.0,111
679,175,39,queue,reneging,108.80285620332981,,,,,1.0,112
680,178,43,queue,reneging,109.31521851779567,,,,,2.0,112
681,179,41,queue,reneging,110.24753639872338,,,,,3.0,112
682,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,112
683,160,40,queue,wait_here,96.84898694318389,,,,,1.0,112
684,170,42,queue,wait_here,102.31791388931087,,,,,2.0,112
685,177,44,queue,wait_here,109.30076568009129,,,,,3.0,112
686,175,39,queue,reneging,108.80285620332981,,,,,1.0,113
687,178,43,queue,reneging,109.31521851779567,,,,,2.0,113
688,179,41,queue,reneging,110.24753639872338,,,,,3.0,113
689,180,40,queue,reneging,112.29379256934993,,,,,4.0,113
690,181,42,queue,reneging,112.74510304761174,,,,,5.0,113
691,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,113
692,177,44,queue,wait_here,109.30076568009129,,,,,1.0,113
693,175,39,queue,depart,108.80285620332981,,,,,1.0,114
694,178,43,queue,reneging,109.31521851779567,,,,,1.0,114
695,179,41,queue,reneging,110.24753639872338,,,,,2.0,114
696,180,40,queue,reneging,112.29379256934993,,,,,3.0,114
697,181,42,queue,reneging,112.74510304761174,,,,,4.0,114
698,174,38,resource_use,start_treatment,105.11800132074589,,,,1.0,1.0,114
699,177,44,queue,wait_here,109.30076568009129,,,,,1.0,114
700,174,38,resource_use,depart,105.11800132074589,,,,1.0,1.0,115
701,178,43,queue,depart,109.31521851779567,,,,,1.0,115
702,179,41,queue,reneging,110.24753639872338,,,,,1.0,115
703,180,40,queue,reneging,112.29379256934993,,,,,2.0,115
704,181,42,queue,reneging,112.74510304761174,,,,,3.0,115
705,177,44,queue,wait_here,109.30076568009129,,,,,1.0,115
706,179,41,queue,depart,110.24753639872338,,,,,1.0,116
707,180,40,queue,reneging,112.29379256934993,,,,,1.0,116
708,181,42,queue,reneging,112.74510304761174,,,,,2.0,116
709,177,44,queue,wait_here,109.30076568009129,,,,,1.0,116
710,188,45,queue,wait_here,115.44006265549069,,,,,2.0,116
711,180,40,queue,reneging,112.29379256934993,,,,,1.0,117
712,181,42,queue,reneging,112.74510304761174,,,,,2.0,117
713,177,44,queue,wait_here,109.30076568009129,,,,,1.0,117
714,188,45,queue,wait_here,115.44006265549069,,,,,2.0,117
715,180,40,queue,depart,112.29379256934993,,,,,1.0,118
716,181,42,queue,depart,112.74510304761174,,,,,2.0,118
717,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,118
718,188,45,queue,wait_here,115.44006265549069,,,,,1.0,118
719,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,119
720,188,45,queue,wait_here,115.44006265549069,,,,,1.0,119
721,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,120
722,188,45,queue,wait_here,115.44006265549069,,,,,1.0,120
723,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,121
724,188,45,queue,wait_here,115.44006265549069,,,,,1.0,121
725,193,46,queue,wait_here,120.99186384079022,,,,,2.0,121
726,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,122
727,188,45,queue,wait_here,115.44006265549069,,,,,1.0,122
728,193,46,queue,wait_here,120.99186384079022,,,,,2.0,122
729,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,123
730,188,45,queue,wait_here,115.44006265549069,,,,,1.0,123
731,193,46,queue,wait_here,120.99186384079022,,,,,2.0,123
732,195,47,queue,wait_here,122.13252049925507,,,,,3.0,123
733,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,124
734,188,45,queue,wait_here,115.44006265549069,,,,,1.0,124
735,193,46,queue,wait_here,120.99186384079022,,,,,2.0,124
736,195,47,queue,wait_here,122.13252049925507,,,,,3.0,124
737,191,44,resource_use,start_treatment,117.74510304761174,,,,1.0,1.0,125
738,188,45,queue,wait_here,115.44006265549069,,,,,1.0,125
739,193,46,queue,wait_here,120.99186384079022,,,,,2.0,125
740,195,47,queue,wait_here,122.13252049925507,,,,,3.0,125
741,191,44,resource_use,depart,117.74510304761174,,,,1.0,1.0,126
742,198,45,resource_use,start_treatment,125.1971147500427,,,,1.0,1.0,126
743,193,46,queue,wait_here,120.99186384079022,,,,,1.0,126
744,195,47,queue,wait_here,122.13252049925507,,,,,2.0,126
745,198,45,resource_use,start_treatment,125.1971147500427,,,,1.0,1.0,127
746,193,46,queue,wait_here,120.99186384079022,,,,,1.0,127
747,195,47,queue,wait_here,122.13252049925507,,,,,2.0,127
748,198,45,resource_use,start_treatment,125.1971147500427,,,,1.0,1.0,128
749,193,46,queue,wait_here,120.99186384079022,,,,,1.0,128
750,195,47,queue,wait_here,122.13252049925507,,,,,2.0,128
751,201,47,queue,reneging,128.57838493155757,,,,,1.0,129
752,198,45,resource_use,start_treatment,125.1971147500427,,,,1.0,1.0,129
753,193,46,queue,wait_here,120.99186384079022,,,,,1.0,129
754,200,48,queue,wait_here,128.5672726510245,,,,,2.0,129
755,201,47,queue,reneging,128.57838493155757,,,,,1.0,130
756,198,45,resource_use,start_treatment,125.1971147500427,,,,1.0,1.0,130
757,193,46,queue,wait_here,120.99186384079022,,,,,1.0,130
758,200,48,queue,wait_here,128.5672726510245,,,,,2.0,130
759,203,49,queue,wait_here,129.49799786375155,,,,,3.0,130
760,198,45,resource_use,depart,125.1971147500427,,,,1.0,1.0,131
761,201,47,queue,reneging,128.57838493155757,,,,,1.0,131
762,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,131
763,200,48,queue,wait_here,128.5672726510245,,,,,1.0,131
764,203,49,queue,wait_here,129.49799786375155,,,,,2.0,131
765,208,50,queue,wait_here,130.73951509181296,,,,,3.0,131
766,201,47,queue,reneging,128.57838493155757,,,,,1.0,132
767,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,132
768,200,48,queue,wait_here,128.5672726510245,,,,,1.0,132
769,203,49,queue,wait_here,129.49799786375155,,,,,2.0,132
770,208,50,queue,wait_here,130.73951509181296,,,,,3.0,132
771,201,47,queue,reneging,128.57838493155757,,,,,1.0,133
772,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,133
773,200,48,queue,wait_here,128.5672726510245,,,,,1.0,133
774,203,49,queue,wait_here,129.49799786375155,,,,,2.0,133
775,208,50,queue,wait_here,130.73951509181296,,,,,3.0,133
776,201,47,queue,depart,128.57838493155757,,,,,1.0,134
777,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,134
778,200,48,queue,wait_here,128.5672726510245,,,,,1.0,134
779,203,49,queue,wait_here,129.49799786375155,,,,,2.0,134
780,208,50,queue,wait_here,130.73951509181296,,,,,3.0,134
781,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,135
782,200,48,queue,wait_here,128.5672726510245,,,,,1.0,135
783,203,49,queue,wait_here,129.49799786375155,,,,,2.0,135
784,208,50,queue,wait_here,130.73951509181296,,,,,3.0,135
785,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,136
786,200,48,queue,wait_here,128.5672726510245,,,,,1.0,136
787,203,49,queue,wait_here,129.49799786375155,,,,,2.0,136
788,208,50,queue,wait_here,130.73951509181296,,,,,3.0,136
789,211,51,queue,wait_here,135.36467579991574,,,,,4.0,136
790,213,52,queue,wait_here,135.87752559129163,,,,,5.0,136
791,214,48,queue,reneging,136.60272312295294,,,,,1.0,137
792,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,137
793,203,49,queue,wait_here,129.49799786375155,,,,,1.0,137
794,208,50,queue,wait_here,130.73951509181296,,,,,2.0,137
795,211,51,queue,wait_here,135.36467579991574,,,,,3.0,137
796,213,52,queue,wait_here,135.87752559129163,,,,,4.0,137
797,214,48,queue,reneging,136.60272312295294,,,,,1.0,138
798,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,138
799,203,49,queue,wait_here,129.49799786375155,,,,,1.0,138
800,208,50,queue,wait_here,130.73951509181296,,,,,2.0,138
801,211,51,queue,wait_here,135.36467579991574,,,,,3.0,138
802,213,52,queue,wait_here,135.87752559129163,,,,,4.0,138
803,216,53,queue,wait_here,137.2409605860913,,,,,5.0,138
804,214,48,queue,reneging,136.60272312295294,,,,,1.0,139
805,206,46,resource_use,start_treatment,130.29910135854522,,,,1.0,1.0,139
806,203,49,queue,wait_here,129.49799786375155,,,,,1.0,139
807,208,50,queue,wait_here,130.73951509181296,,,,,2.0,139
808,211,51,queue,wait_here,135.36467579991574,,,,,3.0,139
809,213,52,queue,wait_here,135.87752559129163,,,,,4.0,139
810,216,53,queue,wait_here,137.2409605860913,,,,,5.0,139
811,218,54,queue,wait_here,138.43923774026226,,,,,6.0,139
812,206,46,resource_use,depart,130.29910135854522,,,,1.0,1.0,140
813,214,48,queue,reneging,136.60272312295294,,,,,1.0,140
814,203,49,queue,wait_here,129.49799786375155,,,,,1.0,140
815,208,50,queue,wait_here,130.73951509181296,,,,,2.0,140
816,211,51,queue,wait_here,135.36467579991574,,,,,3.0,140
817,213,52,queue,wait_here,135.87752559129163,,,,,4.0,140
818,216,53,queue,wait_here,137.2409605860913,,,,,5.0,140
819,218,54,queue,wait_here,138.43923774026226,,,,,6.0,140
820,214,48,queue,reneging,136.60272312295294,,,,,1.0,141
821,203,49,queue,wait_here,129.49799786375155,,,,,1.0,141
822,208,50,queue,wait_here,130.73951509181296,,,,,2.0,141
823,211,51,queue,wait_here,135.36467579991574,,,,,3.0,141
824,213,52,queue,wait_here,135.87752559129163,,,,,4.0,141
825,216,53,queue,wait_here,137.2409605860913,,,,,5.0,141
826,218,54,queue,wait_here,138.43923774026226,,,,,6.0,141
827,214,48,queue,depart,136.60272312295294,,,,,1.0,142
828,224,49,resource_use,start_treatment,141.60272312295294,,,,1.0,1.0,142
829,208,50,queue,wait_here,130.73951509181296,,,,,1.0,142
830,211,51,queue,wait_here,135.36467579991574,,,,,2.0,142
831,213,52,queue,wait_here,135.87752559129163,,,,,3.0,142
832,216,53,queue,wait_here,137.2409605860913,,,,,4.0,142
833,218,54,queue,wait_here,138.43923774026226,,,,,5.0,142
834,222,55,queue,wait_here,141.18449319062515,,,,,6.0,142
835,224,49,resource_use,start_treatment,141.60272312295294,,,,1.0,1.0,143
836,208,50,queue,wait_here,130.73951509181296,,,,,1.0,143
837,211,51,queue,wait_here,135.36467579991574,,,,,2.0,143
838,213,52,queue,wait_here,135.87752559129163,,,,,3.0,143
839,216,53,queue,wait_here,137.2409605860913,,,,,4.0,143
840,218,54,queue,wait_here,138.43923774026226,,,,,5.0,143
841,222,55,queue,wait_here,141.18449319062515,,,,,6.0,143
842,226,56,queue,wait_here,142.06739351854014,,,,,7.0,143
843,224,49,resource_use,depart,141.60272312295294,,,,1.0,1.0,144
844,227,53,queue,reneging,143.50762540318962,,,,,1.0,144
845,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,144
846,211,51,queue,wait_here,135.36467579991574,,,,,1.0,144
847,213,52,queue,wait_here,135.87752559129163,,,,,2.0,144
848,218,54,queue,wait_here,138.43923774026226,,,,,3.0,144
849,222,55,queue,wait_here,141.18449319062515,,,,,4.0,144
850,226,56,queue,wait_here,142.06739351854014,,,,,5.0,144
851,227,53,queue,reneging,143.50762540318962,,,,,1.0,145
852,231,54,queue,reneging,144.06345034819066,,,,,2.0,145
853,230,50,resource_use,start_treatment,143.5333498324559,,,,1.0,1.0,145
854,211,51,queue,wait_here,135.36467579991574,,,,,1.0,145
