,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
375,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,54
376,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,54
377,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,54
378,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,54
379,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,55
380,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,55
381,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,55
382,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,55
383,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,55
384,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,55
385,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,55
386,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,55
387,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,55
388,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,55
389,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,55
390,63,16,queue,wait_here_self_register,54.96529099208317,,,,,1.0,55
391,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,56
392,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,56
393,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,56
394,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,56
395,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,56
396,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,56
397,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,56
398,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,56
399,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,56
400,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,56
401,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,56
402,63,16,queue,wait_here_self_register,54.96529099208317,,,,,1.0,56
403,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,57
404,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,57
405,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,57
406,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,57
407,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,57
408,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,57
409,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,57
410,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,57
411,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,57
412,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,57
413,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,57
414,63,16,queue,wait_here_self_register,54.96529099208317,,,,,1.0,57
415,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,58
416,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,58
417,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,58
418,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,58
419,67,16,queue,wait_here_blood_test,57.5754811889274,,,,,5.0,58
420,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,58
421,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,58
422,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,58
423,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,4.0,58
424,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,58
425,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,58
426,64,3,queue,wait_here_receptionist,57.203930270821665,,,,,2.0,58
427,66,17,queue,wait_here_self_register,57.38868847068454,,,,,1.0,58
428,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,59
429,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,2.0,59
430,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,3.0,59
431,67,16,queue,wait_here_blood_test,57.5754811889274,,,,,4.0,59
432,69,14,queue,wait_here_blood_test,58.375025677228265,,,,,5.0,59
433,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,59
434,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,59
435,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,59
436,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,4.0,59
437,68,12,queue,wait_here_doctor_consult,58.04011684719551,,,,,5.0,59
438,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,59
439,64,3,queue,wait_here_receptionist,57.203930270821665,,,,,2.0,59
440,66,17,queue,wait_here_self_register,57.38868847068454,,,,,1.0,59
441,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,60
442,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,2.0,60
443,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,3.0,60
444,67,16,queue,wait_here_blood_test,57.5754811889274,,,,,4.0,60
445,69,14,queue,wait_here_blood_test,58.375025677228265,,,,,5.0,60
446,70,17,queue,wait_here_blood_test,59.70220231813474,,,,,6.0,60
447,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,60
448,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,60
449,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,60
450,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,4.0,60
451,68,12,queue,wait_here_doctor_consult,58.04011684719551,,,,,5.0,60
452,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,60
453,64,3,queue,wait_here_receptionist,57.203930270821665,,,,,2.0,60
